circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Kink,1281,1351197
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,Yes_Kink,1425,1610033
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Kink,1381,2507786
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,Yes_Kink,1406,2516479
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,Yes_Kink,1300,1380029
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Kink,1325,1287407
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,Yes_Kink,1325,1302588
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Kink,1311,1605829
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Kink,1369,2336937
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,Yes_Kink,1386,2291284
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,Yes_Kink,1435,1711138
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Kink,1383,1428059
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Kink,1327,1985778
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,Yes_Kink,1340,1966274
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Kink,1311,1608225
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,Yes_Kink,1431,1710063
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Kink,1391,1436490
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Kink,1305,1982367
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Kink,1307,1597613
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,Yes_Kink,1329,1967252
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Kink,1379,1417324
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,Yes_Kink,1437,1703884
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Kink,1307,1979809
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,Yes_Kink,1325,1961079
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,Yes_Kink,1445,1705713
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Kink,1312,1593156
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Kink,1384,1422390
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Kink,1311,1980412
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,Yes_Kink,1328,1961175
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Kink,1503,1878878
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,Yes_Kink,1612,1973697
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Kink,1781,1795400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Kink,1468,2203949
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,Yes_Kink,1498,2202278
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,Yes_Kink,1632,2007578
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Kink,1537,1919271
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Kink,1492,2240639
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Kink,1819,1828253
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,Yes_Kink,1526,2240326
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,Yes_Kink,1322,1674665
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Kink,1287,1664839
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,No_Kink,1335,1556233
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Single,Yes_Kink,1356,1569127
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Kink,1265,2293429
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,No_Kink,1282,1602542
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Double,Yes_Kink,1322,1610372
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,Yes_Kink,1278,2283072
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,Yes_Kink,1325,1512821
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Single,No_Kink,1314,1498296
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,No_Kink,1284,1554995
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Double,Yes_Kink,1333,1567755
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,No_Kink,1274,2322124
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.01,Proj,Yes_Kink,1286,2316358
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,Yes_Kink,1326,1467240
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Single,No_Kink,1315,1458256
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,No_Kink,1270,2325359
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.1,Proj,Yes_Kink,1285,2310466
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,No_Kink,1288,1542565
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Double,Yes_Kink,1331,1557439
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,No_Kink,1269,2321920
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,No_Kink,1321,1439837
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Single,Yes_Kink,1333,1451651
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,No_Kink,1324,1696061
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Double,Yes_Kink,1364,1699269
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,No_Kink,1410,1592774
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,1,Proj,Yes_Kink,1287,2314875
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Single,Yes_Kink,1425,1610033
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,Yes_Kink,1383,1838225
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,No_Kink,1381,2507786
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,naive,0,Proj,Yes_Kink,1406,2516479
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Double,No_Kink,1340,1826113
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,No_Kink,1438,1722433
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,No_Kink,1375,2501188
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Single,Yes_Kink,1459,1738355
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,random,0,Proj,Yes_Kink,1400,2509536
