circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,Yes_Kink,433,273069
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Kink,451,201195
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,Yes_Kink,509,209139
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Kink,454,177108
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,Yes_Kink,453,176736
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Kink,400,261017
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,Yes_Kink,425,267762
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Kink,426,198634
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,Yes_Kink,511,221050
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Kink,427,174001
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,Yes_Kink,439,176697
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Kink,486,248547
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Kink,467,303503
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,Yes_Kink,540,264146
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,Yes_Kink,491,308529
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,Yes_Kink,507,316454
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,Yes_Kink,510,223580
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Kink,493,218724
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,Yes_Kink,665,222587
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Kink,487,314207
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Kink,621,208610
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Kink,613,176143
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Kink,657,278489
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Kink,708,230812
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,Yes_Kink,673,272384
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,Yes_Kink,774,249713
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Kink,718,204836
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,Yes_Kink,807,321115
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Kink,795,329967
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Kink,585,185121
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,Yes_Kink,664,218923
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Kink,637,266908
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Kink,593,154577
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Kink,569,154188
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,Yes_Kink,595,186941
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,Yes_Kink,658,259789
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Kink,591,130051
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Kink,588,250514
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Kink,683,222593
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,Yes_Kink,609,244454
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Kink,727,201867
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,Yes_Kink,745,243657
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Kink,614,189131
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Kink,731,307296
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Kink,657,164101
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,Yes_Kink,662,213294
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,Yes_Kink,745,301801
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Kink,574,171604
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Kink,706,296316
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,Yes_Kink,722,290202
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,Yes_Kink,585,191279
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Kink,590,152512
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Kink,571,163138
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Kink,623,359970
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,Yes_Kink,609,158369
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,Yes_Kink,637,352030
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,Yes_Kink,577,181195
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Kink,588,142248
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Kink,571,156457
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,Yes_Kink,588,147388
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,Yes_Kink,578,174363
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Kink,591,137168
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,Yes_Kink,596,341386
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,Yes_Kink,608,142916
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Kink,568,143261
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Kink,589,350043
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,Yes_Kink,631,344198
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,Yes_Kink,575,150690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Kink,588,122685
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Kink,615,352304
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,Yes_Kink,588,127054
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,Yes_Kink,544,303676
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,Yes_Kink,624,218031
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Kink,525,305911
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Kink,588,197072
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Kink,605,180614
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Kink,655,392239
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,Yes_Kink,587,194641
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,Yes_Kink,612,182745
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Kink,599,182506
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,No_Kink,615,159226
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,Yes_Kink,667,387193
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,No_Kink,598,194810
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Single,Yes_Kink,617,160841
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Double,Yes_Kink,655,216133
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,Yes_Kink,590,334334
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Single,No_Kink,618,173081
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,No_Kink,655,277387
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Proj,No_Kink,572,341157
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.001,Proj,Yes_Kink,669,271867
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,No_Kink,598,193896
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Double,Yes_Kink,648,216014
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,No_Kink,654,278899
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Single,No_Kink,610,171674
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,No_Kink,599,193988
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.01,Proj,Yes_Kink,669,273314
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Double,Yes_Kink,655,217373
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Single,No_Kink,619,173363
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,No_Kink,650,278867
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,0.1,Proj,Yes_Kink,667,274090
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,No_Kink,596,188378
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,Yes_Kink,662,269872
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Single,No_Kink,616,167331
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Double,Yes_Kink,649,214884
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,No_Kink,683,222593
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,SA,1,Proj,No_Kink,650,275920
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Single,No_Kink,727,201867
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Double,Yes_Kink,745,243657
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Double,No_Kink,711,229904
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Proj,No_Top,285,54600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,No_Kink,731,307296
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_MSF,586,37250
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Top,586,87410
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_MSF,566,35432
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,naive,0,Proj,Yes_Kink,745,301801
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Top,566,85592
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,1,random,0,Single,No_Kink,753,209328
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_MSF,246,4440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Double,No_Kink,591,221198
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_rand,outer,2,SA,0.001,Proj,No_Top,285,54600
