circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Proj,No_Kink,3570,1994895
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Single,No_Kink,4360,297233
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Proj,Yes_Kink,3570,1936519
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Double,No_Kink,4058,290549
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Double,Yes_Kink,4059,291581
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Single,No_Kink,4360,284710
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Double,No_Kink,4058,413931
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Proj,No_Kink,3570,1944157
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Proj,Yes_Kink,3572,1929507
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Double,Yes_Kink,4058,413360
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Proj,No_Kink,3568,1924576
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Single,No_Kink,4362,422889
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Double,No_Kink,4054,302225
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Double,Yes_Kink,4202,303087
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Proj,Yes_Kink,3569,1852116
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Single,No_Kink,4360,300134
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Single,Yes_Kink,4360,308817
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Double,No_Kink,4058,294847
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Double,Yes_Kink,4202,298659
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Proj,No_Kink,3566,1887182
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,1,Proj,Yes_Kink,3568,1849369
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Single,No_Kink,4360,296813
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Single,Yes_Kink,4360,306428
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Double,No_Kink,4057,281889
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Double,Yes_Kink,4205,287751
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Proj,No_Kink,3567,2422206
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Proj,No_Kink,3568,1893966
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.001,Proj,Yes_Kink,3570,1824627
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,random,0,Proj,Yes_Kink,3568,2338712
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Single,No_Kink,4360,280591
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Double,No_Kink,4055,268400
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Single,Yes_Kink,4360,290876
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Double,Yes_Kink,4056,269734
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Single,No_Kink,4360,267529
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Single,Yes_Kink,4360,282663
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Proj,Yes_Kink,3570,1883063
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.01,Proj,No_Kink,3570,1926234
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Double,No_Kink,4056,394710
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Double,Yes_Kink,4057,394368
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Single,No_Kink,4360,395119
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Single,Yes_Kink,4361,402287
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Proj,No_Kink,3568,1878864
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Double,No_Kink,4060,304313
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,0.1,Proj,Yes_Kink,3568,1842514
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Double,Yes_Kink,4211,307412
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Single,No_Kink,4360,303774
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Proj,No_Kink,3567,1757197
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Double,No_Kink,4057,310795
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,SA,1,Proj,Yes_Kink,3568,1690331
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Double,Yes_Kink,4063,309477
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Single,No_Kink,4360,308569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Double,No_Kink,4055,306323
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Double,Yes_Kink,4055,304738
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Proj,Yes_Kink,3565,2561886
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,2,random,0,Proj,No_Kink,3565,2661250
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Single,No_Kink,4360,303863
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Proj,No_Kink,3569,2202103
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Double,No_Kink,4058,286548
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.001,Proj,Yes_Kink,3569,2132109
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Double,Yes_Kink,4062,285840
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Single,No_Kink,4360,284859
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Double,No_Kink,4057,418080
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Proj,Yes_Kink,3568,2103531
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.01,Proj,No_Kink,3569,2191960
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Double,Yes_Kink,4058,417282
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Double,No_Kink,4055,301775
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Single,No_Kink,4361,426325
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Proj,No_Kink,3570,2205274
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,0.1,Proj,Yes_Kink,3569,2161649
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Double,Yes_Kink,4055,298146
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Single,No_Kink,4360,300480
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Double,No_Kink,4054,297797
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Single,Yes_Kink,4360,313257
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Double,Yes_Kink,4352,302286
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Proj,No_Kink,3568,1983380
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,SA,1,Proj,Yes_Kink,3570,1942409
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Single,No_Kink,4360,295964
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Single,Yes_Kink,4360,305050
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Double,No_Kink,4055,297927
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Double,Yes_Kink,4204,296872
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Proj,Yes_Kink,3568,2181630
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,1,random,0,Proj,No_Kink,3567,2239792
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Single,No_Kink,4360,296036
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Single,Yes_Kink,4360,305053
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Double,No_Kink,4059,269341
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Double,Yes_Kink,4206,272401
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Proj,Yes_Kink,3566,2196466
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Single,No_Kink,4360,268638
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.001,Proj,No_Kink,3566,2287048
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Single,Yes_Kink,4360,277734
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Proj,No_Kink,3566,2249326
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Double,No_Kink,4054,371739
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.01,Proj,Yes_Kink,3567,2188648
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Double,Yes_Kink,4055,370032
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Single,No_Kink,4360,372063
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Double,No_Kink,2274,310419
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Single,Yes_Kink,4360,384250
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Double,No_MSF,2053,168394
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Double,No_Top,2053,187870
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Proj,No_Kink,3570,2099505
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Proj,No_MSF,1785,16980
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Double,Yes_Kink,2498,317707
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Proj,No_Top,1785,36436
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Single,No_Kink,2215,299044
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,0.1,Proj,Yes_Kink,3570,2065622
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Single,No_MSF,2212,182308
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Single,No_Top,2212,201684
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Double,No_MSF,2053,168394
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Double,No_Top,2053,187870
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Double,No_Kink,2059,296941
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Proj,Yes_Kink,3568,1868938
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Double,Yes_Kink,2057,296750
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Proj,No_MSF,1785,16980
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Proj,No_Top,1785,36436
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,SA,1,Proj,No_Kink,3568,1937737
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Single,No_MSF,2212,182308
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Single,No_Kink,2212,295958
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Single,No_Top,2212,201684
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Double,No_MSF,2053,168394
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Double,No_Top,2053,187870
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Double,No_Kink,2056,285289
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Double,Yes_Kink,2060,284058
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Proj,No_MSF,1785,16980
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Proj,Yes_Kink,1799,1323943
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.001,Proj,No_Kink,1796,1382868
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Proj,No_Top,1785,36436
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Single,No_MSF,2212,182308
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Proj,No_Kink,3568,2303886
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Single,No_Kink,2212,279583
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Single,No_Top,2212,201684
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Double,No_MSF,2053,168394
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Double,No_Top,2053,187870
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Double,No_Kink,2158,268041
result_SELECT_100_Heisenberg1D_OBC_1_0_1,outer,2,random,0,Proj,Yes_Kink,3567,2289203
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Proj,No_MSF,1785,16980
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Proj,No_Top,1785,36436
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Proj,No_Kink,1795,1323983
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Double,Yes_Kink,2253,272066
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Single,No_MSF,2212,182308
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Single,No_Top,2212,201684
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,1,Single,No_Kink,2214,259788
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Double,No_MSF,2053,168394
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Double,No_Top,2053,187870
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.01,Proj,Yes_Kink,1796,1287287
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Proj,No_MSF,1785,16980
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Double,No_Kink,2161,394912
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Proj,No_Top,1785,36436
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Double,Yes_Kink,2272,400752
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Single,No_MSF,2212,182308
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,random,0,Single,No_Top,2212,201684
result_SELECT_100_Heisenberg1D_OBC_1_0_2,inner,1,SA,0.1,Proj,No_Kink,1796,1253003
